TypeOfPlace,Grouping
Core City (London),London
Medium Town in Conurbation,Medium Town
None,None
Village or Small Community in Conurbation,Village
Small Town in Conurbation,Small Town
Village or Small Community,Village
Other City,Large Town
Small Town,Small Town
Medium Town,Medium Town
Large Town in Conurbation,Large Town
Core City (outside London),Core City (outside London)
Large Town,Large Town
Village or small community in Conurbation,Village
